0 	37547.704
0.0023115 	44357.171
0.009234 	48384.419
0.0207225 	49840.957
0.036708 	50038.879
0.05709 	49816.711
0.0817455 	49494.09
0.11052 	49186.327
0.143238 	48899.283
0.1796955 	48639.457
0.2196705 	48411.978
0.262914 	48219.09
0.3091605 	48056.488
0.3581265 	47918.853
0.4095075 	47796.475
0.462987 	47702.147
0.518238 	47623.219
0.5749155 	47557.519
0.6326745 	47500.604
0.691155 	47457.988
0.75 	47421.454
0.808845 	47387.895
0.8673255 	47362.567
0.9250845 	47340.398
0.981762 	47320.664
1.037013 	47306.322
1.0904925 	47296.062
1.1418735 	47287.188
1.1908395 	47282.862
1.237086 	47283.074
1.2803295 	47289.457
1.3203045 	47301.278
1.356762 	47320.036
1.38948 	47344.578
1.4182545 	47375.012
1.44291 	47414.326
1.463292 	47463.834
1.4792775 	47522.269
1.490766 	47589.761
1.4976885 	47644.541
1.5 	47649.412
1.5 	47649.412
