1.5 	47699.344
1.490766 	47610.402
1.4792775 	47508.294
1.463292 	47399.968
1.44291 	47286.157
1.4182545 	47169.65
1.38948 	47050.842
1.356762 	46934.308
1.3203045 	46820.865
1.2803295 	46703.555
1.237086 	46589.079
1.1908395 	46464.818
1.1418735 	46361.49
1.0904925 	46225.939
1.037013 	46079.808
0.981762 	45979.799
0.9250845 	45804.141
0.8673255 	45689.853
0.808845 	45460.578
0.75 	45315.968
0.691155 	45132.231
0.6326745 	44938.082
0.5749155 	44757.649
0.518238 	44497.002
0.462987 	44246.205
0.4095075 	43973.146
0.3581265 	43635.09
0.3091605 	43268.212
0.262914 	42870.595
0.2196705 	42403.693
0.1796955 	41844.385
0.143238 	41172.407
0.11052 	40293.661
0.0817455 	38987.882
0.05709 	37812.51
0.036708 	35985.701
0.0207225 	33565.096
0.009234 	31138.876
0.0023115 	31376.275
