1.5 	47649.412
1.5 	47649.412
1.4976885 	47635.374
1.490766 	47583.026
1.4792775 	47503.34
1.463292 	47405.194
1.44291 	47297.432
1.4182545 	47184.775
1.38948 	47070.098
1.356762 	46953.324
1.3203045 	46835.836
1.2803295 	46718.205
1.237086 	46602.551
1.1908395 	46486.746
1.1418735 	46366.754
1.0904925 	46241.847
1.037013 	46115.313
0.981762 	45981.188
0.9250845 	45837.075
0.8673255 	45686.72
0.808845 	45526.372
0.75 	45349.188
0.691155 	45165.33
0.6326745 	44966.032
0.5749155 	44750.281
0.518238 	44516.874
0.462987 	44255.254
0.4095075 	43965.485
0.3581265 	43645.647
0.3091605 	43283.693
0.262914 	42876.025
0.2196705 	42395.972
0.1796955 	41836.111
0.143238 	41168.652
0.11052 	40286.942
0.0817455 	39142.525
0.05709 	37833.679
0.036708 	36087.17
0.0207225 	33731.99
0.009234 	31032.072
0.0023115 	31512.984
