1.5 	47530.486
1.4976885 	47386.31
1.4792775 	47231.459
1.463292 	47237.153
1.44291 	47155.177
1.4182545 	47235.479
1.38948 	47272.702
1.356762 	46904.787
1.3203045 	46814.189
1.2803295 	46895.119
1.237086 	46078.65
1.1908395 	46697.751
1.1418735 	46624.471
1.0904925 	46185.06
1.037013 	46235.571
0.981762 	46313.974
0.9250845 	45760.698
0.8673255 	45304.699
0.808845 	46149.012
0.75 	45806.978
0.691155 	45640.502
0.6326745 	44669.035
0.5749155 	45288.295
0.518238 	44777.85
0.462987 	44019.979
0.4095075 	43881.997
0.3581265 	43739.164
0.3091605 	43357.797
0.262914 	43014.887
0.2196705 	42512.376
0.1796955 	41954.471
0.143238 	41280.52
0.11052 	40352.975
0.0817455 	39121.044
0.05709 	37817.221
0.036708 	36070.921
0.0207225 	33663.283
0.009234 	30917.095
0.0023115 	31154.82
