0 	74137.046
0.0023115 	77297.711
0.009234 	78890.802
0.0207225 	75810.858
0.036708 	63295.603
0.05709 	59160.611
0.0817455 	56087.195
0.11052 	53142.206
0.143238 	51375.673
0.1796955 	50316.376
0.2196705 	49850.531
0.262914 	48812.946
0.3091605 	48141.926
0.3581265 	47674.913
0.4095075 	47199.192
0.462987 	46926.382
0.518238 	46662.727
0.5749155 	46456.072
0.6326745 	46128.29
0.691155 	45778.616
0.75 	45643.873
0.808845 	45431.322
0.8673255 	45151.427
0.9250845 	45176.311
0.981762 	45166.254
1.037013 	44804.208
1.0904925 	44603.575
1.1418735 	44791.847
1.1908395 	44747.41
1.237086 	44377.075
1.2803295 	44170.346
1.3203045 	44342.193
1.356762 	44524.442
1.38948 	44401.102
1.4182545 	44084.917
1.44291 	44388.419
1.463292 	44568.527
1.4792775 	45091.607
1.490766 	45616.96
1.4976885 	46002.483
1.5 	46090.348
