1.5 	47623.398
1.5 	47623.398
1.4976885 	47623.603
1.490766 	47618.52
1.4792775 	47600.999
1.463292 	47570.443
1.44291 	47526.493
1.4182545 	47468.904
1.38948 	47394.17
1.356762 	47307.377
1.3203045 	47212.357
1.2803295 	47100.702
1.237086 	46980.642
1.1908395 	46852.61
1.1418735 	46712.904
1.0904925 	46571.548
1.037013 	46422.637
0.981762 	46257.88
0.9250845 	46092.328
0.8673255 	45909.735
0.808845 	45715.811
0.75 	45506.687
0.691155 	45282.154
0.6326745 	45041.122
0.5749155 	44774.742
0.518238 	44488.219
0.462987 	44165.682
0.4095075 	43817.182
0.3581265 	43435.457
0.3091605 	42981.135
0.262914 	42503.7
0.2196705 	41913.878
0.1796955 	41240.547
0.143238 	40424.108
0.11052 	39329.257
0.0817455 	37949.798
0.05709 	36231.644
0.036708 	33857.542
0.0207225 	30504.444
0.009234 	26722.468
0.0023115 	26180.201
