0 	32600.474
0.0023115 	42182.786
0.009234 	47685.092
0.0207225 	49742.589
0.036708 	50109.33
0.05709 	50119.507
0.0817455 	49891.498
0.11052 	49617.46
0.143238 	49345.121
0.1796955 	49084.407
0.2196705 	48840.577
0.262914 	48636.421
0.3091605 	48462.303
0.3581265 	48298.191
0.4095075 	48176.866
0.462987 	48059.976
0.518238 	47957.351
0.5749155 	47882.679
0.6326745 	47811.411
0.691155 	47744.992
0.75 	47695.961
0.808845 	47654.678
0.8673255 	47614.502
0.9250845 	47578.648
0.981762 	47548.106
1.037013 	47518.467
1.0904925 	47497.528
1.1418735 	47480.945
1.1908395 	47468.033
1.237086 	47458.108
1.2803295 	47452.488
1.3203045 	47452.855
1.356762 	47459.009
1.38948 	47471.012
1.4182545 	47488.862
1.44291 	47512.202
1.463292 	47540.587
1.4792775 	47574.62
1.490766 	47612.966
1.4976885 	47629.988
1.5 	47623.398
1.5 	47623.398
