0 	58011.733
0.0023115 	57231.094
0.009234 	55911.49
0.0207225 	55095.017
0.036708 	54626.527
0.05709 	53719.742
0.0817455 	52361.095
0.11052 	51398.9
0.143238 	50521.637
0.1796955 	49742.5
0.2196705 	49092.466
0.262914 	48529.853
0.3091605 	48044.415
0.3581265 	47613.652
0.4095075 	47236.742
0.462987 	46905.283
0.518238 	46609.639
0.5749155 	46350.661
0.6326745 	46121.647
0.691155 	45919.067
0.75 	45739.415
0.808845 	45577.136
0.8673255 	45440.3
0.9250845 	45311.369
0.981762 	45196.464
1.037013 	45090.676
1.0904925 	44992.826
1.1418735 	44901.459
1.1908395 	44814.358
1.237086 	44732.858
1.2803295 	44658.315
1.3203045 	44580.321
1.356762 	44505.46
1.38948 	44448.203
1.4182545 	44381.107
1.44291 	44340.606
1.463292 	44337.594
1.4792775 	45315.968
1.4976885 	46053.067
1.5 	46218.084
