0 	44481.218
0.0023115 	48392.869
0.009234 	49903.01
0.0207225 	49908.508
0.036708 	49480.028
0.05709 	49001.078
0.0817455 	48522.8
0.11052 	48240.047
0.143238 	47962.915
0.1796955 	47731.063
0.2196705 	47552.2
0.262914 	47400.916
0.3091605 	47269.868
0.3581265 	47177.4
0.4095075 	47101.105
0.462987 	47028.821
0.518238 	46984.636
0.5749155 	46953.474
0.6326745 	46955.666
0.691155 	46947.534
0.75 	46960.204
0.808845 	46940.008
0.8673255 	46951.106
0.9250845 	46931.425
0.981762 	47072.108
1.037013 	46968.584
1.0904925 	46850.306
1.1418735 	46997.959
1.1908395 	47053.245
1.237086 	47063.478
1.2803295 	47159.94
1.3203045 	47184.148
1.356762 	47190.846
1.38948 	47253.514
1.4182545 	47292.196
1.44291 	47367.816
1.463292 	47674.984
1.4792775 	47627.113
1.4976885 	47346.715
1.5 	47323.48
