0 	38736.271
0.0023115 	45304.558
0.009234 	48864.97
0.0207225 	49949.267
0.036708 	50025.377
0.05709 	49770.042
0.0817455 	49399.289
0.11052 	49094.395
0.143238 	48799.624
0.1796955 	48535.277
0.2196705 	48307.963
0.262914 	48114.801
0.3091605 	47951.738
0.3581265 	47814.762
0.4095075 	47699.502
0.462987 	47601.365
0.518238 	47516.408
0.5749155 	47445.584
0.6326745 	47390.796
0.691155 	47351.191
0.75 	47321.201
0.808845 	47293.919
0.8673255 	47266.638
0.9250845 	47244.877
0.981762 	47232.547
1.037013 	47226.293
1.0904925 	47225.302
1.1418735 	47229.558
1.1908395 	47237.171
1.237086 	47246.343
1.2803295 	47256.549
1.3203045 	47267.811
1.356762 	47281.793
1.38948 	47298.362
1.4182545 	47315.772
1.44291 	47332.501
1.463292 	47345.208
1.4792775 	47347.744
1.4976885 	47308.785
1.5 	47306.244
