0 	37945.8
0.0023115 	44672.698
0.009234 	48560.683
0.0207225 	49891.893
0.036708 	49992.123
0.05709 	49744.678
0.0817455 	49419.338
0.11052 	49112.653
0.143238 	48821.301
0.1796955 	48557.378
0.2196705 	48321.36
0.262914 	48133.6
0.3091605 	47970.63
0.3581265 	47830.632
0.4095075 	47714.641
0.462987 	47617.817
0.518238 	47541.008
0.5749155 	47477.552
0.6326745 	47425.183
0.691155 	47385.07
0.75 	47352.158
0.808845 	47323.705
0.8673255 	47303.543
0.9250845 	47285.462
0.981762 	47271.08
1.037013 	47260.947
1.0904925 	47256.689
1.1418735 	47254.156
1.1908395 	47253.542
1.237086 	47258.757
1.2803295 	47268.424
1.3203045 	47282.087
1.356762 	47301.495
1.38948 	47328.659
1.4182545 	47363.721
1.44291 	47407.243
1.463292 	47461.614
1.4792775 	47528.263
1.490766 	47601.364
1.4976885 	47661.567
1.5 	47669.756
1.5 	47669.756
