0 	49905.533
0.0023115 	49080.564
0.009234 	47690.256
0.0207225 	46722.627
0.036708 	46214.809
0.05709 	45868.732
0.0817455 	45556.829
0.11052 	45625.171
0.143238 	45624.46
0.1796955 	45632.145
0.2196705 	45654.465
0.262914 	45695.359
0.3091605 	45741.511
0.3581265 	45810.811
0.4095075 	45875.012
0.462987 	45931.963
0.518238 	46010.072
0.5749155 	46085.619
0.6326745 	46156.588
0.691155 	46214.873
0.75 	46271.787
0.808845 	46296.837
0.8673255 	46351.935
0.9250845 	46474.421
0.981762 	46449.998
1.037013 	46493.934
1.0904925 	46520.434
1.1418735 	46747.662
1.1908395 	46700.719
1.237086 	46843.746
1.2803295 	47112.089
1.3203045 	46897.3
1.356762 	46843.647
1.38948 	46895.429
1.4182545 	47122.49
1.44291 	47222.883
1.463292 	47622.272
1.4792775 	57757.737
1.490766 	50495.978
1.4976885 	46094.826
1.5 	46863.18
