0 	49927.87
0.0023115 	49495.251
0.009234 	48533.68
0.0207225 	47506.432
0.036708 	46684.785
0.05709 	46164.321
0.0817455 	45918.448
0.11052 	45745.892
0.143238 	45628.503
0.1796955 	45651.578
0.2196705 	45706.948
0.262914 	45693.206
0.3091605 	45682.404
0.3581265 	45771.48
0.4095075 	45814.554
0.462987 	45902.702
0.518238 	45987.91
0.5749155 	46052.576
0.6326745 	46119.625
0.691155 	46181.789
0.75 	46250.149
0.808845 	46316.64
0.8673255 	46388.281
0.9250845 	46452.062
0.981762 	46524.501
1.037013 	46584.323
1.0904925 	46640.322
1.1418735 	46712.816
1.1908395 	46789.566
1.237086 	46862.391
1.2803295 	46940.788
1.3203045 	47020.678
1.356762 	47096.555
1.38948 	47181.966
1.4182545 	47257.267
1.44291 	47315.016
1.463292 	47360.864
1.4792775 	47396.844
1.490766 	47422.714
1.4976885 	47438.307
1.5 	47443.514
1.5 	47443.514
