0 	37965.943
0.0023115 	44813.963
0.009234 	48559.065
0.0207225 	49856.066
0.036708 	49994.239
0.05709 	49774.934
0.0817455 	49417.886
0.11052 	49102.986
0.143238 	48819.071
0.1796955 	48555.098
0.2196705 	48322.492
0.262914 	48132.092
0.3091605 	47974.398
0.3581265 	47833.879
0.4095075 	47719.703
0.462987 	47624.381
0.518238 	47546.251
0.5749155 	47483.253
0.6326745 	47432.295
0.691155 	47390.444
0.75 	47357.632
0.808845 	47330.512
0.8673255 	47309.536
0.9250845 	47294.379
0.981762 	47281.943
1.037013 	47272.192
1.0904925 	47267.25
1.1418735 	47264.543
1.1908395 	47265.728
1.237086 	47270.21
1.2803295 	47279.187
1.3203045 	47294.317
1.356762 	47315.455
1.38948 	47344.126
1.4182545 	47381.958
1.44291 	47429.938
1.463292 	47487.99
1.4792775 	47558.839
1.490766 	47644.883
1.5 	47717.794
