1.5 	47669.756
1.5 	47669.756
1.4976885 	47655.183
1.490766 	47593.765
1.4792775 	47502.75
1.463292 	47398.407
1.44291 	47285.177
1.4182545 	47168.794
1.38948 	47052.995
1.356762 	46938.609
1.3203045 	46825.746
1.2803295 	46713.265
1.237086 	46600.023
1.1908395 	46486.492
1.1418735 	46369.938
1.0904925 	46250.648
1.037013 	46130.721
0.981762 	46001.008
0.9250845 	45868.172
0.8673255 	45728.025
0.808845 	45571.249
0.75 	45405.906
0.691155 	45225.681
0.6326745 	45029.827
0.5749155 	44818.075
0.518238 	44587.562
0.462987 	44331.495
0.4095075 	44050.818
0.3581265 	43741.782
0.3091605 	43387.377
0.262914 	42987.108
0.2196705 	42516.774
0.1796955 	41973.639
0.143238 	41320.286
0.11052 	40458.045
0.0817455 	39350.03
0.05709 	38043.762
0.036708 	36288.245
0.0207225 	33943.07
0.009234 	31719.997
0.0023115 	31990.505
