1.5 	47717.794
1.490766 	47615.478
1.4792775 	47499.718
1.463292 	47383.489
1.44291 	47264.86
1.4182545 	47147.696
1.38948 	47034.979
1.356762 	46923.051
1.3203045 	46812.974
1.2803295 	46702.994
1.237086 	46585.521
1.1908395 	46471.645
1.1418735 	46357.902
1.0904925 	46239.695
1.037013 	46110.188
0.981762 	45994.778
0.9250845 	45864.529
0.8673255 	45711.874
0.808845 	45565.181
0.75 	45372.226
0.691155 	45219.002
0.6326745 	44997.646
0.5749155 	44793.5
0.518238 	44564.875
0.462987 	44319.003
0.4095075 	44053.11
0.3581265 	43740.278
0.3091605 	43380.443
0.262914 	42992.031
0.2196705 	42515.588
0.1796955 	41960.026
0.143238 	41315.766
0.11052 	40461.9
0.0817455 	39175.544
0.05709 	38020.696
0.036708 	36393.163
0.0207225 	33934.257
0.009234 	31494.485
0.0023115 	31826.386
