1.5 	47443.514
1.5 	47443.514
1.4976885 	47439.844
1.490766 	47428.865
1.4792775 	47410.671
1.463292 	47385.415
1.44291 	47353.306
1.4182545 	47307.453
1.38948 	47211.11
1.356762 	47101.653
1.3203045 	47015.555
1.2803295 	46929.916
1.237086 	46855.539
1.1908395 	46786.32
1.1418735 	46716.12
1.0904925 	46643.857
1.037013 	46586.719
0.981762 	46533.81
0.9250845 	46459.75
0.8673255 	46391.637
0.808845 	46318.308
0.75 	46250.539
0.691155 	46180.298
0.6326745 	46147.128
0.5749155 	46062.306
0.518238 	45932.148
0.462987 	45877.328
0.4095075 	45801.52
0.3581265 	45800.956
0.3091605 	45758.015
0.262914 	45797.658
0.2196705 	45663.086
0.1796955 	45657.297
0.143238 	45654.017
0.11052 	45755.765
0.0817455 	45926.061
0.05709 	46168.255
0.036708 	46687.172
0.0207225 	47508.172
0.009234 	48535.128
0.0023115 	49496.05
