1.5 	46863.18
1.4976885 	50157.804
1.4792775 	47527.88
1.463292 	47436.841
1.44291 	47498.74
1.4182545 	47288.935
1.38948 	47160.555
1.356762 	47213.117
1.3203045 	47047.316
1.2803295 	47036.138
1.237086 	46969.624
1.1908395 	46782.413
1.1418735 	46653.944
1.0904925 	46722.328
1.037013 	46609.984
0.981762 	46438.322
0.9250845 	46496.421
0.8673255 	46369.273
0.808845 	46305.686
0.75 	46261.491
0.691155 	46222.095
0.6326745 	46160.925
0.5749155 	46081.153
0.518238 	46003.754
0.462987 	45923.551
0.4095075 	45870.835
0.3581265 	45798.656
0.3091605 	45733.912
0.262914 	45686.14
0.2196705 	45652.153
0.1796955 	45623.847
0.143238 	45628.158
0.11052 	45616.229
0.0817455 	45485.171
0.05709 	45857.694
0.036708 	46195.096
0.0207225 	46744.893
0.009234 	47692.298
0.0023115 	49077.195
