1.5 	47323.48
1.4976885 	47296.746
1.4792775 	46866.678
1.463292 	47519.607
1.44291 	47546.156
1.4182545 	46874.372
1.38948 	46812.681
1.356762 	46936.857
1.3203045 	46806.932
1.2803295 	47021.668
1.237086 	46785.825
1.1908395 	46638.673
1.1418735 	46582.784
1.0904925 	46194.251
1.037013 	46488.51
0.981762 	45971.553
0.9250845 	46036.243
0.8673255 	46210.028
0.808845 	46000.617
0.75 	45565.005
0.691155 	45172.199
0.6326745 	45573.826
0.5749155 	45164.178
0.518238 	45031.417
0.462987 	44854.629
0.4095075 	44663.435
0.3581265 	44440.318
0.3091605 	44199.394
0.262914 	43939.69
0.2196705 	43638.75
0.1796955 	43292.77
0.143238 	42888.699
0.11052 	42375.113
0.0817455 	41558.258
0.05709 	41077.618
0.036708 	40311.441
0.0207225 	39406.164
0.009234 	38919.512
0.0023115 	40287.577
