1.5 	46772.852
1.4976885 	47142.593
1.4792775 	47995.061
1.463292 	46971.073
1.44291 	47622.662
1.4182545 	47157.213
1.38948 	47405.048
1.356762 	47274.502
1.3203045 	46491.761
1.2803295 	46923.158
1.237086 	46850.407
1.1908395 	46871.463
1.1418735 	45510.536
1.0904925 	46643.264
1.037013 	46548.981
0.981762 	44800.549
0.9250845 	46257.391
0.8673255 	44705.581
0.808845 	46074.022
0.75 	42928.327
0.691155 	45475.249
0.6326745 	45554.441
0.5749155 	44635.233
0.518238 	43480.2
0.462987 	43751.408
0.4095075 	43972.572
0.3581265 	43737.095
0.3091605 	43246.828
0.262914 	42824.679
0.2196705 	42394.287
0.1796955 	41728.173
0.143238 	41093.467
0.11052 	40260.055
0.0817455 	38741.042
0.05709 	37491.816
0.036708 	35825.259
0.0207225 	33155.793
0.009234 	30154.289
0.0023115 	30278.22
