1.5 	46676.655
1.4976885 	47020.759
1.4792775 	47950.743
1.463292 	47876.423
1.44291 	47757.837
1.4182545 	47008.406
1.38948 	47228.932
1.356762 	47385.304
1.3203045 	46879.252
1.2803295 	46864.665
1.237086 	47011.309
1.1908395 	46328.86
1.1418735 	46444.494
1.0904925 	46496.078
1.037013 	45951.689
0.981762 	46304.305
0.9250845 	45546.987
0.8673255 	46250.629
0.808845 	45723.742
0.75 	45453.298
0.691155 	45405.404
0.6326745 	45308.222
0.5749155 	45118.409
0.518238 	44960.597
0.462987 	44788.444
0.4095075 	44590.192
0.3581265 	44334.863
0.3091605 	44058.267
0.262914 	43779.551
0.2196705 	43457.573
0.1796955 	43090.223
0.143238 	42664.692
0.11052 	42123.078
0.0817455 	41261.279
0.05709 	40741.198
0.036708 	39905.139
0.0207225 	38889.356
0.009234 	38262.839
0.0023115 	39565.178
