0 	43920.614
0.0023115 	48119.064
0.009234 	49852.16
0.0207225 	49968.287
0.036708 	49585.684
0.05709 	49117.18
0.0817455 	48636.856
0.11052 	48340.97
0.143238 	48057.274
0.1796955 	47826.146
0.2196705 	47645.993
0.262914 	47494.169
0.3091605 	47362.86
0.3581265 	47269.496
0.4095075 	47199.881
0.462987 	47144.388
0.518238 	47096.328
0.5749155 	47069.207
0.6326745 	47036.973
0.691155 	47022.217
0.75 	47017.454
0.808845 	47046.219
0.8673255 	47072.293
0.9250845 	47066.461
0.981762 	47089.644
1.037013 	47050.358
1.0904925 	47047.891
1.1418735 	47026.086
1.1908395 	47242.914
1.237086 	47088.142
1.2803295 	46920.902
1.3203045 	47202.229
1.356762 	47025.192
1.38948 	47243.317
1.4182545 	47136.737
1.44291 	47278.183
1.463292 	47267.539
1.4792775 	47035.795
1.4976885 	46878.551
1.5 	46676.655
