0 	36627.767
0.0023115 	44044.055
0.009234 	48348.698
0.0207225 	49822.183
0.036708 	50052.211
0.05709 	49852.7
0.0817455 	49511.372
0.11052 	49214.121
0.143238 	48927.078
0.1796955 	48665.357
0.2196705 	48440.041
0.262914 	48247.922
0.3091605 	48075.165
0.3581265 	47913.094
0.4095075 	47775.186
0.462987 	47655.051
0.518238 	47551.663
0.5749155 	47492.33
0.6326745 	47443.733
0.691155 	47451.242
0.75 	47425.274
0.808845 	47397.649
0.8673255 	47397.44
0.9250845 	47397.506
0.981762 	47400.418
1.037013 	47344.602
1.0904925 	47252.446
1.1418735 	47361.921
1.1908395 	47256.215
1.237086 	47272.55
1.2803295 	47286.945
1.3203045 	47320.801
1.356762 	47365.689
1.38948 	47327.36
1.4182545 	47157.106
1.44291 	47337.402
1.463292 	47058.446
1.4792775 	46988.055
1.4976885 	46943.412
1.5 	46772.852
