0 	57294.639
0.0023115 	56528.872
0.009234 	55293.718
0.0207225 	54513.938
0.036708 	54112.154
0.05709 	53601.967
0.0817455 	52371.046
0.11052 	51459.42
0.143238 	50535.474
0.1796955 	49754.937
0.2196705 	49095.511
0.262914 	48535.766
0.3091605 	48049.763
0.3581265 	47618.071
0.4095075 	47240.951
0.462987 	46908.576
0.518238 	46612.64
0.5749155 	46353.318
0.6326745 	46124.152
0.691155 	45921.629
0.75 	45741.775
0.808845 	45579.744
0.8673255 	45440.58
0.9250845 	45312.227
0.981762 	45197.381
1.037013 	45091.412
1.0904925 	44993.448
1.1418735 	44901.877
1.1908395 	44814.525
1.237086 	44733.467
1.2803295 	44659.74
1.3203045 	44579.037
1.356762 	44509.324
1.38948 	44448.244
1.4182545 	44384.178
1.44291 	44342.955
1.463292 	44411.204
1.4792775 	45327.407
1.4976885 	46108.293
1.5 	46236.182
