1.5 	46236.182
1.4976885 	46087.682
1.4792775 	45300.657
1.463292 	44429.904
1.44291 	44338.933
1.4182545 	44387.644
1.38948 	44447.906
1.356762 	44509.805
1.3203045 	44575.941
1.2803295 	44658.381
1.237086 	44734.192
1.1908395 	44815.586
1.1418735 	44901.477
1.0904925 	44993.686
1.037013 	45091.451
0.981762 	45197.348
0.9250845 	45313.155
0.8673255 	45440.882
0.808845 	45586.126
0.75 	45741.371
0.691155 	45922.026
0.6326745 	46124.031
0.5749155 	46354.076
0.518238 	46613.205
0.462987 	46908.234
0.4095075 	47241.509
0.3581265 	47616.146
0.3091605 	48046.118
0.262914 	48538.685
0.2196705 	49095.157
0.1796955 	49756.663
0.143238 	50527.192
0.11052 	51442.89
0.0817455 	52412.135
0.05709 	53623.925
0.036708 	54090.378
0.0207225 	54535.117
0.009234 	55311.385
0.0023115 	56533.608
