1.5 	45997.269
1.4976885 	45756.062
1.4792775 	44297.255
1.463292 	44287.519
1.44291 	44334.895
1.4182545 	44385.992
1.38948 	44442.152
1.356762 	44506.414
1.3203045 	44572.676
1.2803295 	44647.248
1.237086 	44723.609
1.1908395 	44810.359
1.1418735 	44897.127
1.0904925 	44988.895
1.037013 	45086.709
0.981762 	45192.041
0.9250845 	45307.053
0.8673255 	45433.792
0.808845 	45578.535
0.75 	45733.666
0.691155 	45912.426
0.6326745 	46115.264
0.5749155 	46342.648
0.518238 	46601.368
0.462987 	46894.567
0.4095075 	47228.066
0.3581265 	47604.063
0.3091605 	48024.551
0.262914 	48517.125
0.2196705 	49074.768
0.1796955 	49710.209
0.143238 	50492.36
0.11052 	51410.004
0.0817455 	52388.253
0.05709 	53815.331
0.036708 	55741.137
0.0207225 	57720.004
0.009234 	59320.512
0.0023115 	60850.312
