0 	61765.693
0.0023115 	60906.802
0.009234 	59336.439
0.0207225 	57700.542
0.036708 	55768.803
0.05709 	53840.989
0.0817455 	52275.436
0.11052 	51400.971
0.143238 	50485.596
0.1796955 	49717.447
0.2196705 	49075.532
0.262914 	48513.539
0.3091605 	48030.953
0.3581265 	47602.667
0.4095075 	47225.896
0.462987 	46894.491
0.518238 	46600.97
0.5749155 	46342.832
0.6326745 	46114.534
0.691155 	45912.368
0.75 	45733.366
0.808845 	45574.079
0.8673255 	45432.667
0.9250845 	45307.619
0.981762 	45192.428
1.037013 	45087.135
1.0904925 	44989.363
1.1418735 	44898.075
1.1908395 	44811.302
1.237086 	44726.776
1.2803295 	44645.09
1.3203045 	44574.993
1.356762 	44506.159
1.38948 	44442.493
1.4182545 	44385.838
1.44291 	44331.58
1.463292 	44299.248
1.4792775 	44285.24
1.4976885 	45773.804
1.5 	45997.269
