1.5 	45905.042
1.4976885 	45734.932
1.4792775 	44270.633
1.463292 	44286.037
1.44291 	44335.973
1.4182545 	44382.793
1.38948 	44441.722
1.356762 	44506.597
1.3203045 	44570.32
1.2803295 	44644.887
1.237086 	44725.752
1.1908395 	44811.276
1.1418735 	44898.747
1.0904925 	44989.834
1.037013 	45087.627
0.981762 	45192.989
0.9250845 	45308.076
0.8673255 	45434.865
0.808845 	45580.111
0.75 	45734.138
0.691155 	45912.856
0.6326745 	46115.031
0.5749155 	46343.218
0.518238 	46601.825
0.462987 	46894.937
0.4095075 	47226.958
0.3581265 	47604.446
0.3091605 	48028.255
0.262914 	48516.758
0.2196705 	49075.788
0.1796955 	49705.892
0.143238 	50499.203
0.11052 	51435.887
0.0817455 	52226.06
0.05709 	53896.74
0.036708 	55890.131
0.0207225 	58198.552
0.009234 	60490.95
0.0023115 	62451.839
