1.5 	44878.798
1.5 	44878.798
1.4976885 	44232.419
1.4792775 	41616.557
1.463292 	41639.115
1.44291 	41682.48
1.4182545 	41696.059
1.38948 	41731.536
1.356762 	41800.025
1.3203045 	41825.597
1.2803295 	41870.578
1.237086 	41907.986
1.1908395 	41975.052
1.1418735 	42023.984
1.0904925 	42064.047
1.037013 	42107.885
0.981762 	42208.518
0.9250845 	42265.661
0.8673255 	42328.204
0.808845 	42431.081
0.75 	42548.423
0.691155 	42637.558
0.6326745 	42778.855
0.5749155 	42949.452
0.518238 	43073.823
0.462987 	43266.153
0.4095075 	43518.428
0.3581265 	43776.159
0.3091605 	44064.667
0.262914 	44316.647
0.2196705 	44724.989
0.1796955 	45068.475
0.143238 	45511.961
0.11052 	46154.503
0.0817455 	46397.596
0.0817455 	46397.596
0.05709 	47339.517
0.036708 	48760.874
0.0207225 	44521.293
0.009234 	52018.838
0.0023115 	52714.628
