0 	58712.711
0.0023115 	60864.815
0.009234 	58983.89
0.0207225 	57800.743
0.036708 	56187.281
0.05709 	55908.645
0.0817455 	52421.398
0.11052 	53118.707
0.143238 	53003.845
0.1796955 	52153.423
0.2196705 	52041.891
0.262914 	51712.535
0.3091605 	51442.654
0.3581265 	51229.912
0.4095075 	50940.187
0.462987 	50732.191
0.518238 	50533.744
0.5749155 	50367.275
0.6326745 	50216.745
0.691155 	50060.39
0.75 	49918.687
0.808845 	49775.371
0.8673255 	49676.299
0.9250845 	49583.495
0.981762 	49496.253
1.037013 	49409.272
1.0904925 	49310.038
1.1418735 	49230.151
1.1908395 	49151.725
1.237086 	49080.593
1.2803295 	49025.552
1.3203045 	48970.894
1.356762 	48922.885
1.38948 	48863.275
1.4182545 	48812.045
1.44291 	48780.696
1.463292 	48744.382
1.4792775 	48720.965
1.4976885 	47564.492
1.5 	46394.524
