0 	63650.596
0.0023115 	62435.759
0.009234 	60490.283
0.0207225 	58193.743
0.036708 	55893.304
0.05709 	53904.386
0.0817455 	52301.873
0.11052 	51441.988
0.143238 	50489.532
0.1796955 	49715.969
0.2196705 	49077.185
0.262914 	48520.316
0.3091605 	48032.044
0.3581265 	47603.772
0.4095075 	47225.612
0.462987 	46895.023
0.518238 	46601.807
0.5749155 	46343.135
0.6326745 	46115.051
0.691155 	45913.131
0.75 	45734.03
0.808845 	45574.981
0.8673255 	45432.971
0.9250845 	45307.03
0.981762 	45191.82
1.037013 	45086.515
1.0904925 	44988.674
1.1418735 	44897.284
1.1908395 	44810.379
1.237086 	44726.557
1.2803295 	44643.366
1.3203045 	44573.589
1.356762 	44506.313
1.38948 	44442.508
1.4182545 	44384.65
1.44291 	44330.038
1.463292 	44288.546
1.4792775 	44265.592
1.4976885 	45929.444
1.5 	45905.042
