0 	43233.352
0.0023115 	47762.438
0.009234 	49740.549
0.0207225 	49973.961
0.036708 	49637.111
0.05709 	49187.597
0.0817455 	48721.797
0.11052 	48431.637
0.143238 	48159.743
0.1796955 	47928.163
0.2196705 	47734.552
0.262914 	47582.414
0.3091605 	47476.776
0.3581265 	47391.798
0.4095075 	47306.709
0.462987 	47234.449
0.518238 	47177.097
0.5749155 	47151.234
0.6326745 	47123.47
0.691155 	47082.898
0.75 	47022.1
0.808845 	46965.335
0.8673255 	46965.708
0.9250845 	46997.572
0.981762 	47015.294
1.037013 	47046.864
1.0904925 	47079.302
1.1418735 	46959.386
1.1908395 	47303.205
1.237086 	47236.314
1.2803295 	47156.7
1.3203045 	47231.183
1.356762 	47213.229
1.38948 	47023.016
1.4182545 	46770.277
1.44291 	47290.773
1.463292 	47387.457
1.4792775 	47457.349
1.4976885 	47585.538
1.5 	47593.539
