0 	35148.524
0.0023115 	43115.252
0.009234 	47868.89
0.0207225 	49598.648
0.036708 	49968.846
0.05709 	49852.957
0.0817455 	49564.353
0.11052 	49286.919
0.143238 	49011.196
0.1796955 	48762.948
0.2196705 	48551.64
0.262914 	48367.722
0.3091605 	48233.604
0.3581265 	48138.263
0.4095075 	48040.133
0.462987 	47931.048
0.518238 	47810.12
0.5749155 	47713.213
0.6326745 	47619.982
0.691155 	47524.89
0.75 	47430.699
0.808845 	47402.818
0.8673255 	47401.749
0.9250845 	47403.275
0.981762 	47377.23
1.037013 	47373.992
1.0904925 	47299.214
1.1418735 	47364.779
1.1908395 	47225.638
1.237086 	47164.5
1.2803295 	47119.305
1.3203045 	47441.712
1.356762 	47492.782
1.38948 	47434.01
1.4182545 	47486.485
1.44291 	47209.649
1.463292 	47628.166
1.4792775 	47832.807
1.4976885 	47365.225
1.5 	47451.04
