1.5 	47451.04
1.4976885 	47369.494
1.4792775 	45585.729
1.463292 	46674.68
1.44291 	47812.471
1.4182545 	47540.75
1.38948 	46548.722
1.356762 	46608.275
1.3203045 	47023.011
1.2803295 	47243.17
1.237086 	45977.02
1.1908395 	46870.031
1.1418735 	46276.241
1.0904925 	46800.952
1.037013 	44562.432
0.981762 	46505.618
0.9250845 	45525.651
0.8673255 	46304.909
0.808845 	45844.922
0.75 	45666.699
0.691155 	45752.145
0.6326745 	45891.729
0.5749155 	43198.518
0.518238 	44852.26
0.462987 	44288.226
0.4095075 	43809.375
0.3581265 	43573.964
0.3091605 	43203.909
0.262914 	42773.578
0.2196705 	42241.373
0.1796955 	41593.408
0.143238 	40804.383
0.11052 	39818.117
0.0817455 	38407.641
0.05709 	36998.74
0.036708 	34964.432
0.0207225 	32096.987
0.009234 	28650.627
0.0023115 	28387.61
