1.5 	47931.342
1.4976885 	47913.732
1.4792775 	46892.309
1.463292 	47025.696
1.44291 	47501.478
1.4182545 	47477.932
1.38948 	46647.488
1.356762 	47096.344
1.3203045 	47203.214
1.2803295 	47201.906
1.237086 	46609.418
1.1908395 	46635.696
1.1418735 	46719.919
1.0904925 	46660.18
1.037013 	46601.877
0.981762 	46550.953
0.9250845 	46492.637
0.8673255 	46426.095
0.808845 	46360.018
0.75 	46290.997
0.691155 	46211.991
0.6326745 	46140.54
0.5749155 	46078.198
0.518238 	46012.54
0.462987 	45931.64
0.4095075 	45866.551
0.3581265 	45829.586
0.3091605 	45798.592
0.262914 	45758.334
0.2196705 	45716.471
0.1796955 	45695.323
0.143238 	45701.628
0.11052 	45715.038
0.0817455 	45643.243
0.05709 	45969.926
0.036708 	46317.624
0.0207225 	46870.345
0.009234 	47838.318
0.0023115 	49209.231
