1.5 	47593.539
1.4976885 	47669.29
1.4792775 	47844.69
1.463292 	47626.766
1.44291 	47033.48
1.4182545 	47257.372
1.38948 	46221.368
1.356762 	47653.398
1.3203045 	47056.641
1.2803295 	47082.554
1.237086 	47223.688
1.1908395 	45334.588
1.1418735 	46729.285
1.0904925 	46678.424
1.037013 	46686.847
0.981762 	46400.071
0.9250845 	46438.787
0.8673255 	46497.738
0.808845 	45551.032
0.75 	45489.762
0.691155 	45462.339
0.6326745 	45263.987
0.5749155 	45091.127
0.518238 	44926.335
0.462987 	44738.386
0.4095075 	44535.695
0.3581265 	44318.525
0.3091605 	44035.206
0.262914 	43705.301
0.2196705 	43357.768
0.1796955 	42974.521
0.143238 	42522.302
0.11052 	41924.892
0.0817455 	40982.917
0.05709 	40383.447
0.036708 	39446
0.0207225 	38277.833
0.009234 	37460.124
0.0023115 	38678.729
