1.5 	47444.769
1.4976885 	47883.61
1.4792775 	47738.774
1.463292 	47598.193
1.44291 	47354.648
1.4182545 	47407.522
1.38948 	47178.976
1.356762 	47009.771
1.3203045 	47099.643
1.2803295 	46939.527
1.237086 	46932.277
1.1908395 	46818.846
1.1418735 	46719.499
1.0904925 	46732.542
1.037013 	46555.864
0.981762 	46492.851
0.9250845 	46494.59
0.8673255 	46340.923
0.808845 	46364.652
0.75 	46265.454
0.691155 	46220.487
0.6326745 	46140.898
0.5749155 	46097.642
0.518238 	45990.337
0.462987 	45927.353
0.4095075 	45835.505
0.3581265 	45763.812
0.3091605 	45698.952
0.262914 	45659.912
0.2196705 	45639.315
0.1796955 	45598.73
0.143238 	45620.926
0.11052 	45638.568
0.0817455 	45490.407
0.05709 	45854.164
0.036708 	46199.562
0.0207225 	46737.324
0.009234 	47708.755
0.0023115 	49109.494
