1.5 	47559.46
1.4976885 	47776.881
1.4792775 	47383.777
1.463292 	47643.638
1.44291 	47173.505
1.4182545 	47024.804
1.38948 	47246.475
1.356762 	46963.582
1.3203045 	47099.592
1.2803295 	47023.979
1.237086 	46798.98
1.1908395 	46469.433
1.1418735 	46381.027
1.0904925 	46436.768
1.037013 	46171.937
0.981762 	46278.907
0.9250845 	45998.18
0.8673255 	46184.17
0.808845 	45412.682
0.75 	45676.527
0.691155 	45845.881
0.6326745 	44639.413
0.5749155 	45199.333
0.518238 	44356.435
0.462987 	44480.5
0.4095075 	44088.08
0.3581265 	43846.698
0.3091605 	43668.735
0.262914 	43161.245
0.2196705 	42729.655
0.1796955 	42185.92
0.143238 	41517.602
0.11052 	40644.135
0.0817455 	39387.561
0.05709 	38233.929
0.036708 	36530.792
0.0207225 	34220.611
0.009234 	31777.823
0.0023115 	32053.166
