1.5 	47746.457
1.490766 	47636.191
1.4792775 	47515.582
1.463292 	47395.92
1.44291 	47281.382
1.4182545 	47169.977
1.38948 	47064.038
1.356762 	46961.276
1.3203045 	46861.384
1.2803295 	46760.633
1.237086 	46659.478
1.1908395 	46559.171
1.1418735 	46454.739
1.0904925 	46339.845
1.037013 	46222.48
0.981762 	46097.435
0.9250845 	45967.604
0.8673255 	45822.656
0.808845 	45679.073
0.75 	45528.485
0.691155 	45353.528
0.6326745 	45141.534
0.5749155 	44918.575
0.518238 	44694.611
0.462987 	44438.561
0.4095075 	44163.272
0.3581265 	43868.674
0.3091605 	43526.826
0.262914 	43127.315
0.2196705 	42654.71
0.1796955 	42129.215
0.143238 	41489.302
0.11052 	40617.88
0.0817455 	39364.26
0.05709 	38220.08
0.036708 	36532.613
0.0207225 	34238.867
0.009234 	31991.912
0.0023115 	32393.019
