1.5 	47701.754
1.5 	47701.754
1.4976885 	47689.348
1.490766 	47618.56
1.4792775 	47520.715
1.463292 	47412.388
1.44291 	47298.535
1.4182545 	47188.399
1.38948 	47082.278
1.356762 	46977.867
1.3203045 	46873.371
1.2803295 	46771.626
1.237086 	46671.159
1.1908395 	46569.106
1.1418735 	46463.762
1.0904925 	46352.831
1.037013 	46235.415
0.981762 	46109.689
0.9250845 	45979.302
0.8673255 	45841.782
0.808845 	45688.497
0.75 	45526.325
0.691155 	45350.565
0.6326745 	45158.18
0.5749155 	44944.279
0.518238 	44716.411
0.462987 	44456.435
0.4095075 	44174.818
0.3581265 	43865.266
0.3091605 	43517.969
0.262914 	43122.402
0.2196705 	42660.615
0.1796955 	42124.724
0.143238 	41472.822
0.11052 	40615.144
0.0817455 	39553.668
0.05709 	38309.098
0.036708 	36564.694
0.0207225 	34250.932
0.009234 	31982.09
0.0023115 	32697.012
