0 	44572.714
0.0023115 	48409.404
0.009234 	49859.404
0.0207225 	49834.276
0.036708 	49388.521
0.05709 	48893.616
0.0817455 	48400.724
0.11052 	48119.715
0.143238 	47851.135
0.1796955 	47622.013
0.2196705 	47435.695
0.262914 	47275.567
0.3091605 	47148.344
0.3581265 	47057.938
0.4095075 	46972.814
0.462987 	46913.069
0.518238 	46879.126
0.5749155 	46862.76
0.6326745 	46853.494
0.691155 	46848.577
0.75 	46847.221
0.808845 	46859.955
0.8673255 	46860.53
0.9250845 	46867.755
0.981762 	46897.017
1.037013 	46926.402
1.0904925 	46934.735
1.1418735 	46945.324
1.1908395 	46951.651
1.237086 	47007.384
1.2803295 	47057.149
1.3203045 	47083.415
1.356762 	47162.399
1.38948 	47277.849
1.4182545 	47301.654
1.44291 	47327.16
1.463292 	47369.004
1.4792775 	47499.612
1.4976885 	47457.537
1.5 	47339.36
