0 	38165.732
0.0023115 	44702.845
0.009234 	48579.269
0.0207225 	49809.062
0.036708 	49928.077
0.05709 	49660.16
0.0817455 	49305.799
0.11052 	48989.136
0.143238 	48692.321
0.1796955 	48422.829
0.2196705 	48192.027
0.262914 	47991.348
0.3091605 	47826.577
0.3581265 	47682.186
0.4095075 	47566.158
0.462987 	47469.543
0.518238 	47394.182
0.5749155 	47327.211
0.6326745 	47276.938
0.691155 	47234.725
0.75 	47202.929
0.808845 	47178.655
0.8673255 	47158.998
0.9250845 	47145.658
0.981762 	47136.451
1.037013 	47131.887
1.0904925 	47131.643
1.1418735 	47134.717
1.1908395 	47141.996
1.237086 	47152.316
1.2803295 	47166.279
1.3203045 	47189.653
1.356762 	47223.629
1.38948 	47266.22
1.4182545 	47318.292
1.44291 	47381.635
1.463292 	47456.465
1.4792775 	47544.487
1.490766 	47646.138
1.5 	47746.457
