0 	49911.498
0.0023115 	49477.778
0.009234 	48513.73
0.0207225 	47483.986
0.036708 	46661.565
0.05709 	46142.28
0.0817455 	45897.862
0.11052 	45728.911
0.143238 	45622.248
0.1796955 	45644.324
0.2196705 	45675.592
0.262914 	45671.587
0.3091605 	45723.046
0.3581265 	45815.164
0.4095075 	45815.717
0.462987 	45875.03
0.518238 	45955.072
0.5749155 	46040.931
0.6326745 	46125.577
0.691155 	46176.803
0.75 	46253.789
0.808845 	46324.833
0.8673255 	46383.506
0.9250845 	46447.307
0.981762 	46505.934
1.037013 	46565.794
1.0904925 	46646.677
1.1418735 	46718.798
1.1908395 	46779.985
1.237086 	46845.85
1.2803295 	46930.352
1.3203045 	47017.239
1.356762 	47100.838
1.38948 	47216.444
1.4182545 	47318.369
1.44291 	47386.814
1.463292 	47438.213
1.4792775 	47478.625
1.490766 	47507.728
1.4976885 	47525.285
1.5 	47531.154
1.5 	47531.154
