0 	37658.196
0.0023115 	44593.448
0.009234 	48729.295
0.0207225 	49811.715
0.036708 	49918.379
0.05709 	49668.947
0.0817455 	49317.522
0.11052 	48993.257
0.143238 	48689.092
0.1796955 	48417.603
0.2196705 	48180.223
0.262914 	47988.534
0.3091605 	47823.955
0.3581265 	47679.478
0.4095075 	47564.154
0.462987 	47468.114
0.518238 	47387.616
0.5749155 	47324.146
0.6326745 	47270.731
0.691155 	47227.574
0.75 	47195.878
0.808845 	47173.596
0.8673255 	47153.69
0.9250845 	47138.309
0.981762 	47130.187
1.037013 	47124.222
1.0904925 	47123.102
1.1418735 	47127.588
1.1908395 	47131.707
1.237086 	47141.436
1.2803295 	47159.128
1.3203045 	47183.463
1.356762 	47214.113
1.38948 	47252.468
1.4182545 	47300.359
1.44291 	47360.08
1.463292 	47432.125
1.4792775 	47511.311
1.490766 	47605.287
1.4976885 	47681.812
1.5 	47701.754
1.5 	47701.754
