0 	49913.927
0.0023115 	49111.917
0.009234 	47667.506
0.0207225 	46749.735
0.036708 	46181.644
0.05709 	45839.791
0.0817455 	45551.841
0.11052 	45594.515
0.143238 	45593.377
0.1796955 	45584.69
0.2196705 	45597.104
0.262914 	45627.537
0.3091605 	45685.017
0.3581265 	45760.537
0.4095075 	45832.811
0.462987 	45911.683
0.518238 	45990.911
0.5749155 	46072.565
0.6326745 	46133.024
0.691155 	46202.492
0.75 	46263.56
0.808845 	46299.389
0.8673255 	46414.254
0.9250845 	46483.134
0.981762 	46492.388
1.037013 	46562.938
1.0904925 	46582.851
1.1418735 	46816.356
1.1908395 	46666.308
1.237086 	46826.65
1.2803295 	47029.447
1.3203045 	47036.729
1.356762 	47022.135
1.38948 	47113.616
1.4182545 	47298.227
1.44291 	47208.563
1.463292 	47298.92
1.4792775 	47427.71
1.490766 	47334.842
1.4976885 	47217.54
1.5 	47444.769
