0 	38928.123
0.0023115 	45399.273
0.009234 	48878.949
0.0207225 	49913.11
0.036708 	49960.008
0.05709 	49684.821
0.0817455 	49299.03
0.11052 	48985.506
0.143238 	48682.898
0.1796955 	48411.469
0.2196705 	48177.544
0.262914 	47977.516
0.3091605 	47806.966
0.3581265 	47662.835
0.4095075 	47541.457
0.462987 	47438.289
0.518238 	47350.832
0.5749155 	47280.253
0.6326745 	47224.194
0.691155 	47179.519
0.75 	47146.437
0.808845 	47123.974
0.8673255 	47106.879
0.9250845 	47090.284
0.981762 	47077.46
1.037013 	47072.16
1.0904925 	47074.549
1.1418735 	47084.187
1.1908395 	47100.19
1.237086 	47119.603
1.2803295 	47141.155
1.3203045 	47167.319
1.356762 	47199.914
1.38948 	47237.245
1.4182545 	47277.596
1.44291 	47320.64
1.463292 	47365.021
1.4792775 	47405.807
1.4976885 	47454.412
1.5 	47481.231
