0 	49954.688
0.0023115 	49138.549
0.009234 	47757.377
0.0207225 	46786.765
0.036708 	46237.062
0.05709 	45895.614
0.0817455 	45574.935
0.11052 	45653.566
0.143238 	45645
0.1796955 	45642.61
0.2196705 	45659.73
0.262914 	45690.101
0.3091605 	45735.194
0.3581265 	45788.824
0.4095075 	45846.051
0.462987 	45909.117
0.518238 	45971.98
0.5749155 	46040.175
0.6326745 	46107.16
0.691155 	46176.605
0.75 	46249.078
0.808845 	46312.893
0.8673255 	46378.854
0.9250845 	46408.728
0.981762 	46520.875
1.037013 	46588.24
1.0904925 	46653.856
1.1418735 	46719.952
1.1908395 	46788.914
1.237086 	46849.628
1.2803295 	46920.99
1.3203045 	46993.042
1.356762 	47075.652
1.38948 	47174.67
1.4182545 	47250.351
1.44291 	47333.268
1.463292 	47447.059
1.4792775 	47522.66
1.4976885 	47627.146
1.5 	47652.339
