1.5 	46946.263
1.4976885 	46953.793
1.4792775 	46646.252
1.463292 	46515.425
1.44291 	46403.602
1.4182545 	46305.386
1.38948 	46219.669
1.356762 	46138.932
1.3203045 	46063.562
1.2803295 	45981.647
1.237086 	45915.826
1.1908395 	45887.701
1.1418735 	45781.694
1.0904925 	45451.664
1.037013 	45594.957
0.981762 	45820.761
0.9250845 	46102.559
0.8673255 	46473.805
0.808845 	46587.765
0.75 	46524.984
0.691155 	46482.925
0.6326745 	46562.841
0.5749155 	46561.106
0.518238 	46580.458
0.462987 	46587.102
0.4095075 	46621.299
0.3581265 	46664.364
0.3091605 	46720.669
0.262914 	46776.611
0.2196705 	46825.647
0.1796955 	46892.477
0.143238 	47005.204
0.11052 	47075.298
0.0817455 	47101.031
0.05709 	47439.505
0.036708 	47789.431
0.0207225 	48344.052
0.009234 	49257.475
0.0023115 	50513.332
