1.5 	46177.781
1.4976885 	46205.871
1.4792775 	45942.669
1.463292 	45783.886
1.44291 	45613.174
1.4182545 	45431.05
1.38948 	45245.141
1.356762 	45054.908
1.3203045 	44846.137
1.2803295 	44621.669
1.237086 	44371.476
1.1908395 	44061.625
1.1418735 	44496.595
1.0904925 	42368.08
1.037013 	42581.356
0.981762 	42826.173
0.9250845 	43153.158
0.8673255 	43655.853
0.808845 	43933.62
0.75 	44024.247
0.691155 	44103.139
0.6326745 	44192.755
0.5749155 	44283.54
0.518238 	44374.078
0.462987 	44461.813
0.4095075 	44536.604
0.3581265 	44606.861
0.3091605 	44670.317
0.262914 	44715.935
0.2196705 	44744.427
0.1796955 	44764.14
0.143238 	44765.347
0.11052 	44691.881
0.0817455 	44428.318
0.05709 	44537.539
0.036708 	44494.544
0.0207225 	44542.114
0.009234 	45056.379
0.0023115 	46708.929
