1.5 	45574.065
1.5 	45574.065
1.4976885 	45423.468
1.490766 	45351.583
1.4792775 	45234.53
1.463292 	45105.924
1.44291 	44966.576
1.4182545 	44806.641
1.38948 	44628.221
1.356762 	44430.993
1.3203045 	44211.876
1.2803295 	43966.958
1.237086 	43689.181
1.1908395 	43366.575
1.1418735 	42964.029
1.0904925 	42219.849
1.037013 	41146.817
0.981762 	41259.356
0.9250845 	41522.863
0.8673255 	41897.258
0.808845 	42387.734
0.75 	42686.429
0.691155 	42840.748
0.6326745 	42978.46
0.5749155 	43107.585
0.518238 	43226.949
0.462987 	43330.012
0.4095075 	43425.939
0.3581265 	43501.743
0.3091605 	43557.827
0.262914 	43588.947
0.2196705 	43597.372
0.1796955 	43566.92
0.143238 	43481.735
0.11052 	43295.144
0.0817455 	43001.711
0.05709 	42784.991
0.036708 	42392.755
0.0207225 	41966.732
0.009234 	41890.128
0.0023115 	43273.907
