1.5 	45540.37
1.490766 	45340.694
1.4792775 	45236.634
1.463292 	45106.627
1.44291 	44965.13
1.4182545 	44807.583
1.38948 	44628.6
1.356762 	44430.875
1.3203045 	44209.749
1.2803295 	43966.441
1.237086 	43689.333
1.1908395 	43370.793
1.1418735 	42988.939
1.0904925 	42344.34
1.037013 	41093.815
0.981762 	41251.131
0.9250845 	41511.151
0.8673255 	41874.983
0.808845 	42437.281
0.75 	42692.89
0.691155 	42840.722
0.6326745 	42978.081
0.5749155 	43107.32
0.518238 	43226.112
0.462987 	43332.1
0.4095075 	43424.985
0.3581265 	43500.599
0.3091605 	43555.863
0.262914 	43590.088
0.2196705 	43597.493
0.1796955 	43561.248
0.143238 	43487.581
0.11052 	43307.242
0.0817455 	42901.215
0.05709 	42756.626
0.036708 	42412.807
0.0207225 	41943.878
0.009234 	41928.656
0.0023115 	43357.375
