1.5 	46650.509
1.5 	46650.509
1.4976885 	46644.26
1.490766 	46625.559
1.4792775 	46594.554
1.463292 	46551.48
1.44291 	46496.668
1.4182545 	46425.94
1.38948 	46315.963
1.356762 	46190.971
1.3203045 	46105.466
1.2803295 	46020.279
1.237086 	45917.707
1.1908395 	45812.252
1.1418735 	45716.044
1.0904925 	45654.442
1.037013 	45663.606
0.981762 	45761.828
0.9250845 	45943.983
0.8673255 	46165.533
0.808845 	46366.718
0.75 	46488.621
0.691155 	46524.923
0.6326745 	46524.073
0.5749155 	46512.837
0.518238 	46517.553
0.462987 	46535.746
0.4095075 	46555.48
0.3581265 	46584.887
0.3091605 	46640.5
0.262914 	46691.544
0.2196705 	46760.84
0.1796955 	46797.194
0.143238 	46894.253
0.11052 	47058.946
0.0817455 	47280.477
0.05709 	47552.647
0.036708 	48077.213
0.0207225 	48872.747
0.009234 	49850.706
0.0023115 	50760.502
