1.5 	41657.941
1.490766 	40643.078
1.4792775 	43166.246
1.463292 	44566.659
1.44291 	44599.312
1.4182545 	44415.044
1.38948 	44096.922
1.356762 	43802.039
1.3203045 	43535.984
1.2803295 	43231.227
1.237086 	42835.134
1.1908395 	42351.619
1.1418735 	41859.497
1.0904925 	41483.786
1.037013 	41308.629
0.981762 	41334.475
0.9250845 	41515.01
0.8673255 	41784.803
0.808845 	42002.387
0.75 	42043.416
0.691155 	42065.202
0.6326745 	42170.936
0.5749155 	42288.978
0.518238 	42404.767
0.462987 	42505.285
0.4095075 	42593.256
0.3581265 	42681.396
0.3091605 	42790.912
0.262914 	42859.004
0.2196705 	42737.021
0.1796955 	42511.309
0.143238 	42384.808
0.11052 	42848.284
0.0817455 	42686.253
0.05709 	43833.456
0.036708 	49517.423
0.0207225 	61543.017
0.009234 	79962.363
0.0023115 	93459.384
