0 	49483.561
0.0023115 	51264.525
0.009234 	51368.011
0.0207225 	50827.623
0.036708 	50307.588
0.05709 	49933.092
0.0817455 	49509.816
0.11052 	49392.92
0.143238 	49229.266
0.1796955 	49112.928
0.2196705 	49056.91
0.262914 	48982.32
0.3091605 	48979.695
0.3581265 	48961.845
0.4095075 	48955.854
0.462987 	48956.481
0.518238 	49005.416
0.5749155 	49066.097
0.6326745 	49143.87
0.691155 	49252.403
0.75 	49393.317
0.808845 	49558.954
0.8673255 	49600.745
0.9250845 	49340.016
0.981762 	49093.91
1.037013 	48885.34
1.0904925 	48645.915
1.1418735 	48266.546
1.1908395 	47968.18
1.237086 	47730.867
1.2803295 	47524.066
1.3203045 	47339.734
1.356762 	47175.331
1.38948 	47023.046
1.4182545 	46881.659
1.44291 	46749.803
1.463292 	46629.878
1.4792775 	46516.772
1.4976885 	46339.904
1.5 	46177.781
