0 	47402.556
0.0023115 	50529.627
0.009234 	51627.264
0.0207225 	51603.191
0.036708 	51293.207
0.05709 	50942.586
0.0817455 	50689.489
0.11052 	50565.965
0.143238 	50416.699
0.1796955 	50254.321
0.2196705 	50165.608
0.262914 	50148.931
0.3091605 	50127.099
0.3581265 	50160.005
0.4095075 	50231.296
0.462987 	50270.197
0.518238 	50315.691
0.5749155 	50435.687
0.6326745 	50570.796
0.691155 	50731.677
0.75 	50934.146
0.808845 	51150.579
0.8673255 	51171.614
0.9250845 	50944.788
0.981762 	50730.254
1.037013 	50538.503
1.0904925 	50231.446
1.1418735 	49669.773
1.1908395 	49152.213
1.237086 	48764.372
1.2803295 	48413.366
1.3203045 	48094.628
1.356762 	47798.229
1.38948 	47506.468
1.4182545 	47222.343
1.44291 	46942.684
1.463292 	46660.334
1.4792775 	46369.942
1.4976885 	45774.932
1.5 	45406.706
