0 	47072.174
0.0023115 	50332.67
0.009234 	51559.798
0.0207225 	51567.219
0.036708 	51264.559
0.05709 	50927.742
0.0817455 	50626.917
0.11052 	50449.832
0.143238 	50312.964
0.1796955 	50209.562
0.2196705 	50142.691
0.262914 	50107.838
0.3091605 	50100.68
0.3581265 	50118.509
0.4095075 	50160.482
0.462987 	50226.602
0.518238 	50315.246
0.5749155 	50432.856
0.6326745 	50582.024
0.691155 	50773.898
0.75 	51007.551
0.808845 	51155.988
0.8673255 	51042.159
0.9250845 	50827.723
0.981762 	50624.732
1.037013 	50400.935
1.0904925 	49907.128
1.1418735 	49334.28
1.1908395 	48929.698
1.237086 	48580.951
1.2803295 	48262.979
1.3203045 	47967.241
1.356762 	47690.638
1.38948 	47426.075
1.4182545 	47164.688
1.44291 	46906.745
1.463292 	46645.085
1.4792775 	46380.007
1.490766 	46100.111
1.4976885 	45836.201
1.5 	45574.065
1.5 	45574.065
