0 	46887.747
0.0023115 	50316.539
0.009234 	51560.932
0.0207225 	51573.619
0.036708 	51262.272
0.05709 	50927.07
0.0817455 	50613.135
0.11052 	50451.816
0.143238 	50315.808
0.1796955 	50212.133
0.2196705 	50145.373
0.262914 	50110.273
0.3091605 	50102.061
0.3581265 	50118.683
0.4095075 	50160.259
0.462987 	50225.388
0.518238 	50312.934
0.5749155 	50429.234
0.6326745 	50577.45
0.691155 	50764.346
0.75 	51004.792
0.808845 	51198.788
0.8673255 	51054.708
0.9250845 	50827.852
0.981762 	50624.311
1.037013 	50414.857
1.0904925 	49893.876
1.1418735 	49338.571
1.1908395 	48928.783
1.237086 	48576.682
1.2803295 	48262.471
1.3203045 	47968.599
1.356762 	47692.398
1.38948 	47426.846
1.4182545 	47165.349
1.44291 	46905.692
1.463292 	46646.71
1.4792775 	46381.653
1.490766 	46141.255
1.5 	45540.37
