0 	51170.282
0.0023115 	50760.638
0.009234 	49850.942
0.0207225 	48873.404
0.036708 	48078.293
0.05709 	47553.271
0.0817455 	47277.361
0.11052 	47055.716
0.143238 	46885.792
0.1796955 	46807.149
0.2196705 	46753.957
0.262914 	46679.397
0.3091605 	46646.221
0.3581265 	46587.19
0.4095075 	46559.114
0.462987 	46545.484
0.518238 	46515.413
0.5749155 	46510.282
0.6326745 	46525.953
0.691155 	46526.909
0.75 	46486.617
0.808845 	46367.13
0.8673255 	46167.35
0.9250845 	45944.052
0.981762 	45762.189
1.037013 	45663.648
1.0904925 	45655.033
1.1418735 	45716.094
1.1908395 	45812.428
1.237086 	45917.574
1.2803295 	46018.965
1.3203045 	46103.64
1.356762 	46180.378
1.38948 	46305.608
1.4182545 	46416.01
1.44291 	46490.986
1.463292 	46547.694
1.4792775 	46592.355
1.490766 	46624.56
1.4976885 	46644.006
1.5 	46650.509
1.5 	46650.509
