0 	51249.891
0.0023115 	50515.319
0.009234 	49255.618
0.0207225 	48345.227
0.036708 	47791.432
0.05709 	47438.651
0.0817455 	47092.566
0.11052 	47072.464
0.143238 	46994.066
0.1796955 	46899.833
0.2196705 	46833.069
0.262914 	46782.647
0.3091605 	46717.179
0.3581265 	46662.949
0.4095075 	46628.493
0.462987 	46591.151
0.518238 	46582.468
0.5749155 	46555.913
0.6326745 	46562.532
0.691155 	46483.401
0.75 	46525.773
0.808845 	46587.859
0.8673255 	46472.99
0.9250845 	46103.949
0.981762 	45821.487
1.037013 	45595.091
1.0904925 	45458.479
1.1418735 	45782.714
1.1908395 	45886.473
1.237086 	45916.059
1.2803295 	45976.68
1.3203045 	46058.221
1.356762 	46133.355
1.38948 	46215.204
1.4182545 	46300.802
1.44291 	46397.546
1.463292 	46507.558
1.4792775 	46636.741
1.4976885 	46940.947
1.5 	46946.263
