# Data from Ladson, Hill, & Johnson, NASA TM 100526, 1987.
# Mach=0.3
# Re=6 million, alpha=.0169, free transition
# variables="x/c","cp"
.9483   .1008
.9000   .0279
.8503  -.0038
.7998  -.0378
.7497  -.0731
.7003  -.1027
.6502  -.1428
.5997  -.1585
.5506  -.1887
.5000  -.2152
.4503  -.2371
.4000  -.2716
.3507  -.2958
.3002  -.3257
.2501  -.3550
.2004  -.3854
.1504  -.3986
.1000  -.3949
.0755  -.3815
.0510  -.3522
.0251  -.2208
.0122   .0070
0.     1.0184
.0135   .0407
.0271  -.1745
.0515  -.2864
.0763  -.3605
.1012  -.3644
.1503  -.3592
.1994  -.3618
.2501  -.3346
.2999  -.3139
.3499  -.2805
.3994  -.2606
.4496  -.2300
.4997  -.2065
.5492  -.1737
.5994  -.1494
.6495  -.1278
.6996  -.0967
.7489  -.0698
.8003  -.0371
.8500   .0011
.8993   .0477
.9489   .0973
 #Re=6 million, alpha=10.0254, free transition
.9483   .1172 
.9000   .0783
.8503   .0888
.7998   .0911
.7497   .0790
.7003   .0809
.6502   .0726
.5997   .0885
.5506   .0932
.5000   .1022
.4503   .1147
.4000   .1366
.3507   .1531
.3002   .1866
.2501   .2245
.2004   .2807
.1504   .3703
.1000   .5194
.0755   .6255
.0510   .7709
.0251   .9798
.0122  1.0067
0.    -2.4197
.0135 -3.6981
.0271 -2.9842
.0515 -2.2957
.0763 -1.9649
.1012 -1.7081
.1503 -1.3616
.1994 -1.1692
.2501  -.9990
.2999  -.8691
.3499  -.7595
.3994  -.6591
.4496  -.5841
.4997  -.5032
.5492  -.4291
.5994  -.3646
.6495  -.3056
.6996  -.2430
.7489  -.1884
.8003  -.1189
.8500  -.0551
.8993   .0152
.9489   .0870
 #Re=6 million, alpha=15.0299, free transition
.9483   .0617
.9000   .0513
.8503   .0877
.7998   .1017
.7497   .1074
.7003   .1208
.6502   .1275
.5997   .1627
.5506   .1787
.5000   .2027
.4503   .2369
.4000   .2621
.3507   .3031
.3002   .3522
.2501   .4122
.2004   .4922
.1504   .5984
.1000   .7577
.0755   .8538
.0510   .9678
.0251  1.0003
.0122   .7025
0.    -5.9494
.0135 -5.9727
.0271 -4.4770
.0515 -3.2561
.0763 -2.6775
.1012 -2.2702
.1503 -1.7605
.1994 -1.4603
.2501 -1.2253
.2999 -1.0511
.3499  -.9091
.3994  -.7981
.4496  -.6870
.4997  -.5954
.5492  -.5115
.5994  -.4372
.6495  -.3675
.6996  -.2990
.7489  -.2354
.8003  -.1678
.8500  -.0970
.8993  -.0368
.9489   .0123
