1.5 	47721.376
1.4976885 	47595.459
1.4792775 	47089.375
1.463292 	46646.384
1.44291 	46885.227
1.4182545 	47499.279
1.38948 	47224.267
1.356762 	47309.207
1.3203045 	47036.98
1.2803295 	47149.464
1.237086 	46890.972
1.1908395 	46803.996
1.1418735 	46781.698
1.0904925 	46727.183
1.037013 	46636.803
0.981762 	46554.814
0.9250845 	46484.913
0.8673255 	46418.846
0.808845 	46373.389
0.75 	46312.015
0.691155 	46240.441
0.6326745 	46170.509
0.5749155 	46096.625
0.518238 	46027.083
0.462987 	45969.155
0.4095075 	45907.112
0.3581265 	45848.37
0.3091605 	45801.296
0.262914 	45759.382
0.2196705 	45726.391
0.1796955 	45712.464
0.143238 	45725.05
0.11052 	45743.238
0.0817455 	45671.042
0.05709 	45992.628
0.036708 	46333.248
0.0207225 	46881.701
0.009234 	47850.339
0.0023115 	49226.014
