1.5 	47448.85
1.5 	47448.85
1.4976885 	47441.239
1.490766 	47426.182
1.4792775 	47391.769
1.463292 	47341.056
1.44291 	47275.741
1.4182545 	47196.192
1.38948 	47105.04
1.356762 	47004.598
1.3203045 	46898.857
1.2803295 	46789.802
1.237086 	46670.363
1.1908395 	46549.139
1.1418735 	46424.88
1.0904925 	46292.777
1.037013 	46152.434
0.981762 	46002.06
0.9250845 	45848.558
0.8673255 	45683.083
0.808845 	45504.906
0.75 	45309.258
0.691155 	45105.511
0.6326745 	44880.064
0.5749155 	44632.882
0.518238 	44372.825
0.462987 	44070.426
0.4095075 	43748.512
0.3581265 	43392.879
0.3091605 	42978.69
0.262914 	42514.65
0.2196705 	41979.883
0.1796955 	41342.812
0.143238 	40577.564
0.11052 	39557.01
0.0817455 	38294.526
0.05709 	36701.857
0.036708 	34541.113
0.0207225 	31682.747
0.009234 	27766.154
0.0023115 	27645.178
