1.5 	47463.237
1.490766 	47439.286
1.4792775 	47344.945
1.463292 	47235.679
1.44291 	47152.564
1.4182545 	47081.364
1.38948 	46901.027
1.356762 	46894.396
1.3203045 	46939.923
1.2803295 	46704.875
1.237086 	46767.463
1.1908395 	46490.217
1.1418735 	46429.626
1.0904925 	46240.7
1.037013 	46082.025
0.981762 	46048.809
0.9250845 	45803.366
0.8673255 	45658.694
0.808845 	45459.506
0.75 	45295.819
0.691155 	45089.495
0.6326745 	44875.419
0.5749155 	44641.383
0.518238 	44337.725
0.462987 	44046.843
0.4095075 	43735.255
0.3581265 	43354.909
0.3091605 	42995.546
0.262914 	42526.497
0.2196705 	42005.412
0.1796955 	41366.339
0.143238 	40596.326
0.11052 	39577.322
0.0817455 	38093.888
0.05709 	36702.985
0.036708 	34529.723
0.0207225 	31506.311
0.009234 	28013.589
0.0023115 	27675.123
