1.5 	47541.325
1.4976885 	47561.114
1.4792775 	47505.18
1.463292 	47396.71
1.44291 	47105.262
1.4182545 	46420.332
1.38948 	46750.15
1.356762 	47068.885
1.3203045 	46528.772
1.2803295 	46860.469
1.237086 	46697.188
1.1908395 	46206.191
1.1418735 	46444.242
1.0904925 	46061.463
1.037013 	46340.057
0.981762 	45958.217
0.9250845 	45556.517
0.8673255 	45717.297
0.808845 	45796.326
0.75 	45779.329
0.691155 	45555.347
0.6326745 	42985.326
0.5749155 	44244.1
0.518238 	44046.855
0.462987 	44029.987
0.4095075 	43949.505
0.3581265 	43727.528
0.3091605 	43345.34
0.262914 	42859.893
0.2196705 	42299.628
0.1796955 	41641.893
0.143238 	40868.258
0.11052 	39888.647
0.0817455 	38516.548
0.05709 	37113.138
0.036708 	35082.58
0.0207225 	32250.935
0.009234 	29125.518
0.0023115 	29424.455
